"parm_cd","description"
"91709","Nickel, solids, 10% nitric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91710","Vanadium, solids, 10% nitric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91711","Zinc, solids, 10% nitric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91712","Iron, solids, 6 N hydrochloric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91713","Manganese, solids, 6 N hydrochloric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91714","Aluminum, solids, 6 N hydrochloric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91715","Potassium, solids, 6 N hydrochloric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91716","Sodium, solids, 6 N hydrochloric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91717","Magnesium, solids, 6 N hydrochloric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91718","Calcium, solids, 6 N hydrochloric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91719","Chromium, solids, 6 N hydrochloric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91720","Nickel, solids, 6 N hydrochloric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91721","Copper, solids, 6 N hydrochloric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91722","Zinc, solids, 6 N hydrochloric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91723","Lead, solids, 6 N hydrochloric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91724","Vanadium, solids, 6 N hydrochloric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91725","Uranium, solids, 6 N hydrochloric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91726","Iron(II), solids, extracted by 0.5 M HCl, dry weight, milligram per kilogram"
"92000","PROTOZOA                    USGS,ACL-76"
"92002","FORAMINIFERIDA          (2) USGS,ACL-77"
"92015","PORIFERA                (0) USGS,ACL-75"
"92018","SPONGILLIDAE            (3) USGS,ACL-76"
"92019","SPONGILLA               (4) USGS,ACL-76"
"92023","CTENOPHORA              (0) USGS,ACL-75"
"92024","NEMERTEA                (0) USGS,ACL-77"
"92025","ENOPLA                  (1) USGS,ACL-77"
"92026","HOPLONEMERTEA           (2) USGS,ACL-77"
"92027","TETRASTEMMATIDAE        (3) USGS,ACL-77"
"92028","PROSTOMA                (4) USGS,ACL-77"
"92029","TETRASTEMMA             (4) USGS,ACL-77"
"92030","EMPLECTONEMATIDAE       (3) USGS,ACL-77"
"92032","OTOTYPHLONEMERTIDAE     (3) USGS,ACL-77"
"92033","PROSORHOCHMIDAE         (3) USGS,ACL-77"
"92034","AMPHIPORIDAE            (3) USGS,ACL-77"
"92035","AMPHIPORUS              (4) USGS,ACL-77"
"92036","BDELLONEMERTEA          (2) USGS,ACL-77"
"92037","ANOPLA                  (1) USGS,ACL-77"
"92038","PALEONEMERTEA           (2) USGS,ACL-77"
"92039","TUBULANIDAE             (3) USGS,ACL-77"
"92040","CARINOMIDAE             (3) USGS,ACL-77"
"92041","CEPHALOTHRICIDAE        (3) USGS,ACL-77"
"92042","LINEIDAE                (3) USGS,ACL-77"
"92043","LINEUS                  (4) USGS,ACL-77"
"92044","MICRURA                 (4) USGS,ACL-77"
"92045","CEREBRATULUS            (4) USGS,ACL-77"
"92046","HETERONEMERTEA          (2) USGS,ACL-77"
"92047","BRACHIOPODA             (0) USGS,ACL-75"
"92048","PHORONIDA               (0) USGS,ACL-75"
"92049","SIPUNCULOIDEA           (0) USGS,ACL-75"
"92051","EPITHEMIACEAE           (3) USGS,ACL-75"
"92052","CHAETOGNATHA            (0) USGS,ACL-75"
"92053","ROTIFERA                (0) USGS,ACL-76"
"92057","BDELLOIDEA              (1) USGS,ACL-76"
"92071","PHILODINA               (4) USGS,ACL-77"
"92084","PLOIMA                  (2) USGS,ACL-76"
"92087","BRACHIONUS              (4) USGS,ACL-77"
"92092","EUCHLANIS               (4) USGS,ACL-77"
"92093","KELLICOTTIA             (4) USGS,ACL-77"
"92094","KERATELLA               (4) USGS,ACL-77"
"92095","LOPHOCHARIS             (4) USGS,ACL-77"
"92096","MACROCHAETUS            (4) USGS,ACL-77"
"92099","MYTILINA                (4) USGS,ACL-77"
"92100","NOTHOLCA                (4) USGS,ACL-77"
"92104","TRICHOTRIA              (4) USGS,ACL-77"
"92108","LEPADELLA               (4) USGS,ACL-77"
"92111","LECANIDAE               (3) USGS,ACL-76"
"92112","LECANE                  (4) USGS,ACL-77"
"92113","MONOSTYLA               (4) USGS,ACL-77"
"92116","PROALES                 (4) USGS,ACL-77"
"92119","NOTOMMATIDAE            (3) USGS,ACL-76"
"92120","CEPHALODELLA            (4) USGS,ACL-77"
"92129","NOTOMMATA               (4) USGS,ACL-77"
"92134","SCARIDIUM               (4) USGS,ACL-77"
"92141","TRICHOCERCIDAE          (3) USGS,ACL-76"
"92144","TRICHOCERCA             (4) USGS,ACL-77"
"92145","GASTROPIDAE             (3) USGS,ACL-76"
"92146","ASCOMORPHA              (4) USGS,ACL-77"
"92166","ASPLANCHNIDAE           (3) USGS,ACL-76"
"92167","ASPLANCHNA              (4) USGS,ACL-77"
"92170","SYNCHAETIDAE            (3) USGS,ACL-76"
"92171","PLOESOMA                (4) USGS,ACL-77"
"92172","POLYARTHRA              (4) USGS,ACL-77"
"92173","SYNCHAETA               (4) USGS,ACL-77"
"92177","FLOSCULARIACEAE         (2) USGS,ACL-76"
"92178","TESTUDINELLIDAE         (3) USGS,ACL-76"
"92179","FILINIA                 (4) USGS,ACL-77"
"92181","POMPHOLYX               (4) USGS,ACL-77"
"92182","TESTUDINELLA            (4) USGS,ACL-77"
"92186","HEXARTHRA               (4) USGS,ACL-77"
"92193","PTYGURA                 (4) USGS,ACL-77"
"92195","CONOCHILIDAE            (3) USGS,ACL-76"
"92196","CONOCHILOIDES           (4) USGS,ACL-77"
"92199","COLLOTHECACEAE          (2) USGS,ACL-76"
"92200","COLLOTHECIDAE           (3) USGS,ACL-76"
"92207","NEMATODA                (0) USGS,ACL-74"
"92208","SECERNENTEA             (1) USGS,ACL-74"
"92209","Chlorophyll a, fluorometric method, corrected, area weighted average, micrograms per liter"
"92210","ADENOPHOREA             (1) USGS,ACL-74"
"92213","Pheophytin a, fluorometric method, area weighted average, micrograms per liter"
"92217","Chlorophyll a, fluorometric method, uncorrected, area weighted average, micrograms per liter"
"92220","CNIDARIA                (0) USGS,ACL-75"
"92221","HYDROZOA                (1) USGS,ACL-77"
"92222","HYDROIDA                (2) USGS,ACL-76"
"92223","CLAVIDAE                (3) USGS,ACL-76"
"92224","CORDYLOPHORA            (4) USGS,ACL-76"
"92225","C.LACUSTRIS             (5) USGS,ACL-75"
"92226","HYDRIDAE                (3) USGS,ACL-76"
"92227","HYDRA                   (4) USGS,ACL-76"
"92229","CHLOROHYDRA             (4) USGS,ACL-76"
"92237","SCYPHOZOA               (1) USGS,ACL-77"
"92238","ANTHOZOA                (1) USGS,ACL-77"
"92242","PLATYHELMINTHES         (0) USGS,ACL-74"
"92243","TURBELLARIA             (1) USGS,ACL-74"
"92244","TRICLADIDA              (2) USGS,ACL-74"
"92245","PLANARIIDAE             (3) USGS,ACL-74"
"92246","DUGESIA                 (4) USGS,ACL-77"
"92247","POLYCELIS               (4) USGS,ACL-78"
"92250","DENDROCOELIDAE          (3) USGS,ACL-74"
"92263","NEMATOMORPHA            (0) USGS,ACL-74"
"92265","ANNELIDA                (0) USGS,ACL-74"
"92266","OLIGOCHAETA             (1) USGS,ACL-74"
"92268","TUBIFICIDAE             (3) USGS,ACL-74"
"92269","LIMNODRILUS             (4) USGS,ACL-74"
"92270","TUBIFEX                 (4) USGS,ACL-74"
"92271","ILYODRILUS              (4) USGS,ACL-74"
"92272","AULODRILUS              (4) USGS,ACL-76"
"92274","BRANCHIURA              (4) USGS,ACL-76"
"92275","CLITELLIO               (4) USGS,ACL-76"
"92276","PELOSCOLEX              (4) USGS,ACL-76"
"92277","POTAMOTHRIX             (4) USGS,ACL-76"
"92278","RHYACODRILUS            (4) USGS,ACL-76"
"92279","SMITHSONIDRILUS         (4) USGS,ACL-76"
"92281","NAIDIDAE                (3) USGS,ACL-74"
"92282","NAIS                    (4) USGS,ACL-74"
"92284","STYLARIA                (4) USGS,ACL-76"
"92285","CHAETOGASTER            (4) USGS,ACL-76"
"92286","DERO                    (4) USGS,ACL-76"
"92287","PRISTINA                (4) USGS,ACL-76"
"92288","SLAVINA                 (4) USGS,ACL-76"
"92289","SPECARIA                (4) USGS,ACL-76"
"92291","AEOLOSOMATIDAE          (3) USGS,ACL-74"
"92292","AEOLOSOMA               (4) USGS,ACL-76"
"92294","ENCHYTRAEIDAE           (3) USGS,ACL-74"
"92305","BRANCHIOBDELLIDAE       (3) USGS,ACL-74"
"92309","LUMBRICULIDAE           (3) USGS,ACL-74"
"92310","LUMBRICULUS             (4) GRUBE,1844"
"92312","SUTROA                  (4) EISEN,1888"
"92315","RHYNCHELMIS             (4) HOFFMEI,1843"
"92319","STYLODRILUS             (4) PENNAK,1978"
"92322","HAPLOTAXIDAE            (3) USGS,ACL-74"
"92330","HIRUDINEA               (1) USGS,ACL-74"
"92331","RHYNCHOBDELLIDA         (2) USGS,ACL-74"
"92332","GLOSSIPHONIIDAE         (3) USGS,ACL-74"
"92333","ACTINOBDELLA            (4) USGS,ACL-75"
"92334","BATRACOBDELLA           (4) USGS,ACL-75"
"92335","GLOSSIPHONIA            (4) USGS,ACL-75"
"92336","HELOBDELLA              (4) USGS,ACL-75"
"92337","PLACOBDELLA             (4) USGS,ACL-75"
"92340","OLIGOBDELLA             (4) USGS,ACL-77"
"92342","PISCICOLIDAE            (3) USGS,ACL-74"
"92344","PISCICOLA               (4) USGS,ACL-75"
"92346","PISCICOLARIA            (4) USGS,ACL-75"
"92347","MYZOBDELLA              (4) USGS,ACL-77"
"92350","GNATHOBDELLIDA          (2) USGS,ACL-74"
"92353","MACROBDELLA             (4) USGS,ACL-76"
"92355","PHILOBDELLA             (4) USGS,ACL-76"
"92358","PHARYNGOBDELLIDA        (2) USGS,ACL-74"
"92359","ERPOBDELLIDAE           (3) USGS,ACL-74"
"92360","DINA                    (4) USGS,ACL-76"
"92361","ERPOBDELLA              (4) USGS,ACL-76"
"92362","NEPHELOPSIS             (4) USGS,ACL-76"
"92372","PHYLLODOCIDAE           (3) USGS,ACL-76"
"92373","ETEONE                  (4) USGS,ACL-76"
"92374","ANAITIDES               (4) USGS,ACL-77"
"92375","ALCIOPIDAE              (3) USGS,ACL-76"
"92378","APHRODITIDAE            (3) USGS,ACL-76"
"92379","POLYNOIDAE              (3) USGS,ACL-76"
"92380","SIGALIONIDAE            (3) USGS,ACL-76"
"92381","CHRYSOPETALIDAE         (3) USGS,ACL-76"
"92382","GLYCERIDAE              (3) USGS,ACL-76"
"92383","GLYCERA                 (4) USGS,ACL-76"
"92384","GONIADIDAE              (3) USGS,ACL-76"
"92385","SPHAERODORIDAE          (3) USGS,ACL-76"
"92386","NEPHTYIDAE              (3) USGS,ACL-76"
"92387","SYLLIDAE                (3) USGS,ACL-76"
"92388","HESIONIDAE              (3) USGS,ACL-76"
"92389","PILARGIDAE              (3) USGS,ACL-76"
"92391","NEREIS                  (4) USGS,ACL-76"
"92394","CAPITELLIDAE            (3) USGS,ACL-76"
"92395","ARENICOLIDAE            (3) USGS,ACL-76"
"92397","MALDANIDAE              (3) USGS,ACL-76"
"92398","AXIOTHELLA              (4) USGS,ACL-76"
"92399","OPHELIIDAE              (3) USGS,ACL-76"
"92401","STERNASPIDAE            (3) USGS,ACL-76"
"92403","SPIONIDAE               (3) USGS,ACL-76"
"92404","TROCHOCHAETIDAE         (3) USGS,ACL-76"
"92405","PARAONIDAE              (3) USGS,ACL-76"
"92406","APISTOBRANCHIDAE        (3) USGS,ACL-76"
"92407","CHAETOPTERIDAE          (3) USGS,ACL-76"
"92408","SABELLARIIDAE           (3) USGS,ACL-76"
"92410","ONUPHIDAE               (3) USGS,ACL-76"
"92411","EUNICIDAE               (3) USGS,ACL-76"
"92413","ARABELLIDAE             (3) USGS,ACL-76"
"92414","DORVILLEIDAE            (3) USGS,ACL-76"
"92416","AMPHINOMIDAE            (3) USGS,ACL-76"
"92417","EUPHROSINIDAE           (3) USGS,ACL-76"
"92420","MAGELONIDAE             (3) USGS,ACL-76"
"92422","ORBINIIDAE              (3) USGS,ACL-76"
"92424","NAINERIS                (4) USGS,ACL-77"
"92425","ORBINIA                 (4) USGS,ACL-77"
"92426","HAPLOSCOLOPLOS          (4) USGS,ACL-77"
"92427","SCOLOPLOS               (4) USGS,ACL-77"
"92429","CIRRATULIDAE            (3) USGS,ACL-76"
"92430","CIRRIFORMIA             (4) USGS,ACL-77"
"92432","OWENIIDAE               (3) USGS,ACL-76"
"92434","PECTINARIIDAE           (3) USGS,ACL-76"
"92436","AMPHARETIDAE            (3) USGS,ACL-76"
"92437","TEREBELLIDAE            (3) USGS,ACL-76"
"92439","FLABELLIGERIDAE         (3) USGS,ACL-76"
"92441","SABELLIDAE              (3) USGS,ACL-76"
